sentence,true_emotions,pred_emotions
Excel GPS navigation.,Joy,"Joy, Trust, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Good app but I find some problem in synchronization with my watch and I need to disconnect.,"Joy, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The best app for make stickers for Whatsap.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
STANDARD NOTE really works well and is 100% encrypted.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Use to be good now its just spam bots and ads,Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Cloud sync not working now.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The search button doesn't work and when I click on a pinned message it jumps to the begging of the chat.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Lists/sub-Lists, notifications, tags and backups sure but... now with Image attachments!",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"When it comes to the web, the calendar sync stops working all the time so I've decided it's time for me to find something else that more consistent and reliable.","Sadness, Disgust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Is there a way to categorize the messages by person?,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Despite the last update meaning to fix this, it's completely broken for anything media related, including hyperlinks to media.",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I like that it syncs across devices.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Add hide chat features,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Compact routing application with complete and accurate maps, excellent speaker.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Very useful App,especially at the time of soaring fuel prices and ecological concerns.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
This app opportunity should be monetised by asking some amount for ride publishing .,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
This app becomes a mobile app when listening to voice messages sent by friends,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Its aa very good app,helps in deleting messges, appears fast,but it shoud improve in one time watch videos and photos in whats app also show in WAMR application ,otherwise it's aa good app....","Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
Bookmarked.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I am satisfied with the high level of performance.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"You cannot put an image into a note, you cannot record a voice message, no text formatting...",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
I can't believe how easy it is to add different type of items to the notebooks to access later.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The best note taking app with material design.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Just the text label with the timer status is odd.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
so look telegram app bhi use Karo telegram 🤗🤗🤗🤗,None,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Samsung should expand their food database and add look into adding a barcode option.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I had the weather channel app,but it was draining my battery too fast.",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"App have a nice UI but there is lot of features in original app that missed here, so with all respect i prefer to use orginal telegram.","Joy, Disgust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Can we see history of organized meeting.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
It's a to do list that you pay money for.,Sadness,"Joy, Trust, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
After recent update I had a synchronise issue with app watch data not synchronising with Mobile app in my IQOO 3 Device even service centre person cannot resolve the issue,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
THERE ISN'T PROBLEM IN REGULAR TELEGRAM.,Neutral,"Trust, Surprise, Anger, Neutral"
I'm a personal trainer so I've got a webcal sync for gym shifts that get automatically loaded and a Google calendar sync for my personal appointments.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Probably the best habit tracker I've come across,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Excellent Pomo app pom timer doesn't pause if the screen locks or you open another app,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
Good timer!,Joy,"Joy, Trust, Surprise, Sadness, Anger, Anticipation, Neutral"
Please make a desktop app,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"This app took payment today, no subscription page to manage the account, no warning it was going to take money, no support page or email publicly on the site.","Fear, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Ability to place imported pictures at any place in the pdf not only on left margine.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Only get nonsensical canned responses.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Bus only routing used to be a paid of the free options now you have to pay for it.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Telegram is good platform,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"The app now includes: Web browser, Games, News, OneDrive, Math solver, Unit converter, Translator, etc.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
As I cycle nearly every day the App combines walking from the watch and somehow treats my cycling as steps and produces a ridiculously high step count.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Reinstalled Receive a ""Google Smart Lock"" prompt, then App crashes",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
But yet there is no way to share notebooks with friends.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I have lost so many of my recorded tracks in the switch over!!,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Anger, Anticipation, Neutral"
"Edited: Since the update, developers noticed my review and solved some of my problems but only 1 thing, ""People nearby"" Hopefully this will be available.","Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Customizable and free,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"This is a wonderful app thankyou , kindly its my suggestion that you bring on bord the language translator option.......","Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Simple clean interface, but still customisable to quite a high level.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Also, cloud storage service is spotless.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"If youre here your most likely trying to find a better alternative to MyFitnessApp and it is, as far as i can tell there is no overpriced premium and has all the essentials for nutrients and macros.","Joy, Trust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
But I want my JellyBean ASOP 4.1 circular clock widget back.,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Keep up guys I loved the app with the image attachment, cloud sync service .",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
This App is also a privacy concern and collects way too much personal information!,Fear,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Customizable at its best.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Needs support for samsung secure folder.,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Only suggestion from me would be a replay button for when I want to listen to a tone while sleeping.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I paid the modest fee for premium service and can set up recurring tasks as easily as I can in Outlook.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
PROS: ||,None,"Joy, Trust, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"I'm using AirVisual app instead, which shows all of Airnow sensors and thousands of other sensors from community members.",Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I have been using it for many years and I love it, especially I am able to save my documents with password and sync across devices.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
*revised* the app stopped finding gps a few years ago and is no longer very useful.,Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I can't send messages from my telegram account,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
They made recurring tasks a premium feature.,Surprise,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I love this app, but until I can sync between devices, it's functionality it's limited....","Joy, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
Please add a feature that we can restrict a Group Chat.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
Same as everyone else's review: Screws up your distance calculations rendering any tracking useless.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Super flexible and perfect for ad-hoc notetaking!,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Very Educational.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Thus rendering an expensive watch virtually useless.,Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I love this app.....this app gives me so much relaxation...very workful app.....people should use this app who has any kind of problems in their life.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Great tutorial, really helps",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I'd like to be able to click on the notification and be taken to that link.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"It's not necessary to follow the IMAP SMS Backup+ workaround from Android Police, which also removes the login encryption to Plain Text.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
A great way to keep track of my running distance and calories burned!,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I like being able to make a grocery list on my cellphone and cross things off as I get them.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Clean design and beautiful timer.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Buggy call functionality.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"No Resent Updates, Cloud Based & csv export is avaliable in only pro.",Surprise,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
It also works for grocery lists and even daily tasks.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Cloud Storage 🔥,Joy,"Joy, Trust, Surprise, Sadness, Anger, Anticipation, Neutral"
OneNote sync works as RSS subscription via Outlook.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
stupid app doesn't give call recording option,Anger,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Would be better if it has text to speech.,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I hate that the most relevant comments are prioritized in comment section.,Anger,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Perfect diet planner and sleep tracker.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
My notes are getting stored in internal memory (local Storage).,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Very fast and highly encrypted application,"Joy, Trust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I would like to be able to use my own photos or graphics for any given notebook.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"On my black background and the transparency options combined, the text stands right out.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Overall a great running app!,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Love this Calendar!,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Only good for steps and calorie counting now.,Sadness,"Joy, Trust, Surprise, Sadness, Anger, Anticipation, Neutral"
Excelent applition for instant messaging on WhatsApp.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Encryption may be lacking..., Haven't had an issue yet!","Trust, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I just love the aspect that it restores deleted messages.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Not giving 5 stars cause there could be a few improvements:,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Until last month I had no problems with the app but nowadays when I open battery saver mode my alarms give this warning: ""Battery saver might degrade your alarm and timer experience"", instead of ringing.","Surprise, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Social networking aspects are nice but app fails to maintain tracking signal quite often losing signal during runs and rides.,"Joy, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"[/EDIT] •• Cool Timer & StopWatch APP that is accurately, uniquely, and aesthetically designed with eye-soothing colorful themes for personalization.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
My only issue with it is that the timers are in their own place.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"So disappointing lately, I can't go back after opening the comments section unless I restart the phone.","Surprise, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Great app for calendar viewing.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I created a folder titled Keto&LoCarb then I add subfolders and categorize, ie.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
No subscriptions (yet).,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I Want to Complain About on Group Chat i can't able to Mention the @Everyone,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"This app was to good for personal messaging , I like his all feature only 1 feature I didn't like that was he consuming too many data for video call","Joy, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
It was great but when the video is sent is timer it wont play and if i send any video in timer it plays in other mobile why is thi s prob i have updated the telegram app also to latest version,"Joy, Surprise","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I just loved it you can write notes keep them safe by putting a password and could also categories it it's truly awesome.... best note pad app ever to write notes as well as to keep them safe with the help of password,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
The recorded calls are no where stored in local storage and dosent provide location of the storage too,Surprise,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Great tool to have a synchronized, live, updated to do list that i can share with my wife.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Nice app but add an option of Private Chat which can be seen by adding only password and Patterns,"Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
