sentence,true_emotions,pred_emotions
"Simple to use, fast, small memory usage, no ads, saves automatically when you close the app.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"The syncing with calendars, Alexa and multi device support takes the cake for me.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I've used quite a few calorie counting apps.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Radar doesn't work unless you pay for it,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"This app opens when I make or receive a phone call, it's really annoying, that is why I'm giving it a 1 star rating, I would give it a 1/2 star, if I could.","Surprise, Disgust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
Good to capture photo with sudden and accurate geo tagging,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
it's missing a lot of features that if exists will make it better such as hyperlink,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
I don't need this app recording my phone call info!,"Fear, Anger","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Palaging sira eh, di ako nakakatanggap ng message sa crush paki ayos naman po sana.",None,"Joy, Trust, Fear, Surprise, Sadness, Anger, Anticipation, Neutral"
This is a very nice Radar App,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
great for shopping list and shared notes between people,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Tiny Chat supposed to be vets in the game .,"Surprise, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"2 hours of recording street view, 1h uploading and another for processing, to get error ""Publishing failed - unable to process location information"".",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"I also find the guides voices more relaxing and less ""smug wellness person"" (sorry!) than many of the Calm ones.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
It is the perfect tool for throwing an online party or working from home.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Tor mar heda,None,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"First is the OCR and ""writing to text"" conversion ability not being present in the app, and second is that ""search of the hand written text"" is also absent.",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Calendar sync is not happening,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
This is the best Habit tracker I've seen,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
the material design is simple but stunning.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"There is no keyboard, stylus or touch screen action I can take which allows me to ""scroll.""",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Finally a simple calorie and macro tracker!,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Not sure how to receive push notification reminders though.,Surprise,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"WA should be errors free & should also update privacy settings more so that we can have fingerprint lock on archived chats also, as we have it in order to open WhatsApp.",Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Simple and clean design, works perfectly.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I can't create group chat,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I like that the quick button lets you choose the persistent option, but it would be good to be able to also add priority and date & time if required.","Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Add Analog option for Miui 13 based on Android 12 Can not add analog clock widget...it does not show in widget menu... only digital and stacked option are available...,"Sadness, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
"Having checked the help centre, this appears to be intended functionality and can be worked around, but it's really not practical to do so when you have a lot of subtasks",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Huawei's remedy (Google it so that you can see my experience is far from unique) is a joke rendering the product a waste of space.,Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
My name is Joseph and I request you humbly to let my number continue working and accessing telegram because I use it to study and last night I missed lessons because of that problem.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I feel more comfortable keeping an app like this in a secured folder.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
pls enable reprioritize manually and material design layout..  it would improve your apps.. and then I will start consider to buy the apps because it's awesome. =),"Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
I also love that I receive a reminder every hour to hydrate.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"It is THE tool for healping keep track of macros and more needs to be more promotional materials to make this mainstream, once it is 5 stars for sure baby.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
I wish there was a mountain bike category.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
In this new update video calling and floating app issue.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
2022: the latest update completely broke bookmarks.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Large file transfers can be time consuming.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Very nice app for who did not know multiple languages,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Ads, ads,ads,ads bhikhari sale",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Anger, Anticipation, Neutral"
App launcher icon does not appear correctly.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
nice to have a timer that just makes a notification sound instead of continuous alarm sound,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
Excellent app that changed my concentration level and boosted my memory to a very high level.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
I am old enough to remember when you had to buy OCR software for the scanners hooked up to PCs.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Color notes is simple and easy to use you can make a checklist or just a regular text and save it I definitely recommend this app if you want simple easy to use way to put notes down quick this is your app 👍,"Joy, Trust","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"An amazing tracker for those who needs only the most important features, local storage and self-service.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"I click on the emoji options, then stickers and my whole app just closes by itself only because of the sticker maker app.",Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
It allows me to scan my favorites w/o having to look up each time.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Wonderful notetaking app, I wish they added more features",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Great way of tracking my workflow and project timeline,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Excellent Task management I use almost daily.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
It's very easy to use and it's a great tool for my wellness routine.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Very good app for JIO tagging in govt's tagging development works.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
VIBER IS EXCELLENT IN ENCRYPTED COMMUNICATION,Joy,"Joy, Trust, Fear, Surprise, Sadness, Anger, Anticipation, Neutral"
This app is missing Bluetooth support for call recording.,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
I missed an important early meeting and I've watched a notification popup without alarm while using my phone.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
only 6/15 meet new ppl was real the rest was chat bots.. reporting the Spam is ignored as well...,Fear,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
Please Add Real-time Database,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"So, that would be greate if I could create a habit named ""neck workouts"" consist of 6 subTasks.",Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
its lke.,None,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Super please hide chat option release,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"I dont get bogged down with pop-up questions, or suggestions, or tutorials, it just works; thats what I want, and thats why I use it.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Phone calls?,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Secret chat immages don't show up just a blank screen or if you just set timers they are all blurred,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"It was an excellent GTD app, sortable next actions and subtasks, integrate evernote, email, and gcal, widgets to make it front and center.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Why I don't get notifications on app also like other messaging apps.,"Surprise, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation"
Now cannot import or export bookmarks!,"Surprise, Anger","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
No subscription.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Just as good if bot better than myfitnesspal,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
FACTS are FACTS AND TRUTH CAN BE PROVEN ON EVERYTHING I HAVE EVER SAID.I HAVE THE DAY 1 texts and messages admitting my personal information so there wouldn't be any future issues.,Anger,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
h ye apne aap hi msg jna bnd ho jate 1 din ya do din k baad or uske baad agr chaho ki dobra star krlo uninstall kr kr k account hi ni bnta .hide chat apne aap open ho jata h data clear krne k bajae agr delete krdo to chat open ho jati h or calls ki deatails b btata h jb hmari chat hide h to calls details b hide honi chhaiye plzzz ispe b dhiyn de,None,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Good Translator,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The only thing that would make this better is if the videos were available offline,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The app looks good..only point you can add is comment section for each day..which will help to note down progress on that day,"Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
Good companion app for wellness with wide range of meditative topics to choose from.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
The app is really nice and efficient but it needs some more updates...a reminder should be added to the app to remind users of things they planned to do or buy and also an alarm should be added too...if this updates are put in place the application will be super efficient.,"Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
This app has all of that plus the gamification that me as an Old School D&D guy really enjoys.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The washer and dryer have been pathetic and the constant calls to repair guy are very upsetting and expensive!!!!!,Anger,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The outdoor cycling work out mode does not work at all.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Best social networking platform in the world.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Do not update!,Anticipation,"Joy, Trust, Surprise, Sadness, Anger, Anticipation, Neutral"
Improve call recording,Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Great app, bad monetization strategy.","Joy, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"I've used this messaging app forever, and it's great.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"At first - probably around 2019 the app did not hold long phone calls; however, along these past few years WhatsApp has grown and has been more reliable on calls photos and videos sharing.",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
There should be a better way of communication because of the way privacy is disregarded quite clearly.,"Fear, Sadness","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
* Duplicating messages * Connection issues * Message synchronization issues Stick with the Steam app.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Helps keep on top of appointments and meetings.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"And to John Melchert who claims this app's developer is using his info to send spam from his personal email server, that's not at all how that works.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
"Just a suggestion that you should add a little more of features such a priority (like high, medium or low) and if we could change the background or something ... it would be great....",Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Good for taking notes, could improve the tagging system by having the option to add more accessible (like replacing the share to other people button) and would be better if we could integrate or share the notebooks or notes to other programs like notion or evernote.","Joy, Anticipation","Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Except for 1 thing is missing - there is no Radar!,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"However, Google blocked the access to two different GMail accounts, effectively rendering this app useless.",Disgust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The data encryption and sync feature are very impressive.,Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
No subscription activated yet and sent email to the app developer email address but no response.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation"
Absolutely ridiculous routing.,Disgust,"Joy, Trust, Fear, Surprise, Sadness, Anger, Anticipation, Neutral"
"So far so good, I may be able to stop carrying so many notebooks.",Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Status history, Live video upload, change in user interface.",Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
This was such a great app for automatic backup to email sms and call log.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
The alarm has never rung on my phone neither has it pop up any notification.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"Among the status saver apps this one is the 👌 👍 because it doesn't take long to load and also it gives u options on which whatsap u can save from, it has unique features like that of message encryption I rate it five star",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
"Also I would love it if you added a separate tab for group chats and for personal message chats, or having the option separate them.",Anticipation,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
"No subscription, Nice UI, many functionality",Joy,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anticipation, Neutral"
I really like this app ive used in my personal vehicle and a 150thousand dollar freightliner fully loaded and never steered me wrong with the deizl770 gps.,Trust,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Automation is hell,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Ex: Which ones have a higher priority over another.,Neutral,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
Educational,Joy,"Joy, Trust, Surprise, Disgust, Anger, Neutral"
But I'm facing problem with notification of messages.,Sadness,"Joy, Trust, Fear, Surprise, Sadness, Disgust, Anger, Anticipation, Neutral"
